timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-06-01T13:30:07.499288+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",Yes,76.5,45.5,-31.0,XLE,9.3,0,,unverified,energy_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,63.0,77.5,14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,37.0,22.5,-14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,61.5,75.5,14.0,XLE,4.2,0,,unverified,energy_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,38.5,24.5,-14.0,XLE,4.2,0,,unverified,energy_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,No,55.0,64.5,9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,Yes,45.0,35.5,-9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,83.4,27.65,-55.75,IBIT,16.725,0,,unverified,crypto_major,1
2026-06-01T13:45:08.605509+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,16.6,72.35,55.75,IBIT,16.725,0,,unverified,crypto_major,1
2026-06-01T13:45:08.605509+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,20.5,28.5,8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,79.5,71.5,-8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,24.5,29.5,5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,75.5,70.5,-5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,No,18.5,11.0,-7.5,NOC,2.25,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,Yes,81.5,89.0,7.5,NOC,2.25,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",No,74.5,87.5,13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",Yes,25.5,12.5,-13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,No,68.5,65.5,-3.0,TLT,0.9,0,,unverified,global_macro,1
2026-06-01T13:45:08.605509+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",No,44.5,63.5,19.0,NOC,5.7,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",Yes,55.5,36.5,-19.0,NOC,5.7,0,,unverified,defense_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,No,39.5,59.5,20.0,XLE,6.0,0,,unverified,energy_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,Yes,60.5,40.5,-20.0,XLE,6.0,0,,unverified,energy_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",No,23.5,57.0,33.5,XLE,10.05,0,,unverified,energy_geopolitics,1
2026-06-01T13:45:08.605509+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",Yes,76.5,43.0,-33.5,XLE,10.05,0,,unverified,energy_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,63.0,78.5,15.5,NOC,4.65,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,37.0,21.5,-15.5,NOC,4.65,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,61.5,75.5,14.0,XLE,4.2,0,,unverified,energy_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,38.5,24.5,-14.0,XLE,4.2,0,,unverified,energy_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,No,55.0,64.5,9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,Yes,45.0,35.5,-9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,83.4,33.95,-49.45,IBIT,14.835,0,,unverified,crypto_major,1
2026-06-01T14:00:09.456836+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,16.6,66.05,49.45,IBIT,14.835,0,,unverified,crypto_major,1
2026-06-01T14:00:09.456836+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,20.5,28.5,8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,79.5,71.5,-8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,24.5,29.5,5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,75.5,70.5,-5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,No,18.5,11.5,-7.0,NOC,2.1,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,Yes,81.5,88.5,7.0,NOC,2.1,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",No,74.5,87.5,13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",Yes,25.5,12.5,-13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,No,68.5,64.5,-4.0,TLT,1.2,0,,unverified,global_macro,1
2026-06-01T14:00:09.456836+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,Yes,31.5,35.5,4.0,TLT,1.2,0,,unverified,global_macro,1
2026-06-01T14:00:09.456836+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",No,44.5,62.5,18.0,NOC,5.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",Yes,55.5,37.5,-18.0,NOC,5.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,No,39.5,59.5,20.0,XLE,6.0,0,,unverified,energy_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,Yes,60.5,40.5,-20.0,XLE,6.0,0,,unverified,energy_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",No,23.5,54.0,30.5,XLE,9.15,0,,unverified,energy_geopolitics,1
2026-06-01T14:00:09.456836+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",Yes,76.5,46.0,-30.5,XLE,9.15,0,,unverified,energy_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,63.0,77.5,14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,37.0,22.5,-14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,61.5,79.5,18.0,XLE,5.4,0,,unverified,energy_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,38.5,20.5,-18.0,XLE,5.4,0,,unverified,energy_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,No,55.0,64.5,9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,Yes,45.0,35.5,-9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,83.4,37.05,-46.35,IBIT,13.905,0,,unverified,crypto_major,1
2026-06-01T14:15:10.316944+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,16.6,62.95,46.35,IBIT,13.905,0,,unverified,crypto_major,1
2026-06-01T14:15:10.316944+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,20.5,28.5,8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,79.5,71.5,-8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,24.5,29.5,5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,75.5,70.5,-5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,No,18.5,11.5,-7.0,NOC,2.1,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,Yes,81.5,88.5,7.0,NOC,2.1,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",No,74.5,87.5,13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",Yes,25.5,12.5,-13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,No,68.5,63.5,-5.0,TLT,1.5,0,,unverified,global_macro,1
2026-06-01T14:15:10.316944+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,Yes,31.5,36.5,5.0,TLT,1.5,0,,unverified,global_macro,1
2026-06-01T14:15:10.316944+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",No,44.5,63.5,19.0,NOC,5.7,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",Yes,55.5,36.5,-19.0,NOC,5.7,0,,unverified,defense_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,No,39.5,60.5,21.0,XLE,6.3,0,,unverified,energy_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,Yes,60.5,39.5,-21.0,XLE,6.3,0,,unverified,energy_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",No,23.5,54.0,30.5,XLE,9.15,0,,unverified,energy_geopolitics,1
2026-06-01T14:15:10.316944+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",Yes,76.5,46.0,-30.5,XLE,9.15,0,,unverified,energy_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,63.0,77.5,14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,37.0,22.5,-14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,61.5,78.5,17.0,XLE,5.1,0,,unverified,energy_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,38.5,21.5,-17.0,XLE,5.1,0,,unverified,energy_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,No,55.0,64.5,9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,Yes,45.0,35.5,-9.5,NOC,2.85,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,83.4,42.8,-40.6,IBIT,12.18,0,,unverified,crypto_major,1
2026-06-01T14:30:10.921990+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,16.6,57.2,40.6,IBIT,12.18,0,,unverified,crypto_major,1
2026-06-01T14:30:10.921990+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,20.5,29.0,8.5,NOC,2.55,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,79.5,71.0,-8.5,NOC,2.55,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,24.5,29.5,5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,75.5,70.5,-5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,No,18.5,10.5,-8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xb60c044bba6f7958768691345df1e102448a5b7ef16e4a08879bb10483fb4567,Will Neymar play in the World Cup?,Yes,81.5,89.5,8.0,NOC,2.4,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",No,74.5,87.5,13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,"US x Iran permanent peace deal by June 15, 2026?",Yes,25.5,12.5,-13.0,NOC,3.9,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,No,68.5,63.5,-5.0,TLT,1.5,0,,unverified,global_macro,1
2026-06-01T14:30:10.921990+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,Yes,31.5,36.5,5.0,TLT,1.5,0,,unverified,global_macro,1
2026-06-01T14:30:10.921990+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",No,44.5,63.5,19.0,NOC,5.7,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x20af55ab35186377b81219db6cb8615240cba42cea41731091be9484a5f5b122,"US x Iran permanent peace deal by July 31, 2026?",Yes,55.5,36.5,-19.0,NOC,5.7,0,,unverified,defense_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,No,39.5,63.0,23.5,XLE,7.05,0,,unverified,energy_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,Yes,60.5,37.0,-23.5,XLE,7.05,0,,unverified,energy_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",No,23.5,53.0,29.5,XLE,8.85,0,,unverified,energy_geopolitics,1
2026-06-01T14:30:10.921990+00:00,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",Yes,76.5,47.0,-29.5,XLE,8.85,0,,unverified,energy_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,63.0,77.5,14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,37.0,22.5,-14.5,NOC,4.35,0,,unverified,defense_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,61.5,81.5,20.0,XLE,6.0,0,,unverified,energy_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,38.5,18.5,-20.0,XLE,6.0,0,,unverified,energy_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,No,55.0,67.5,12.5,NOC,3.75,0,,unverified,defense_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,Yes,45.0,32.5,-12.5,NOC,3.75,0,,unverified,defense_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,83.4,37.9,-45.5,IBIT,13.65,0,,unverified,crypto_major,1
2026-06-01T14:45:11.037583+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,16.6,62.1,45.5,IBIT,13.65,0,,unverified,crypto_major,1
2026-06-01T14:45:11.037583+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,20.5,29.0,8.5,NOC,2.55,0,,unverified,defense_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,79.5,71.0,-8.5,NOC,2.55,0,,unverified,defense_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,24.5,29.5,5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
2026-06-01T14:45:11.037583+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,75.5,70.5,-5.0,NOC,1.5,0,,unverified,defense_geopolitics,1
